program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,CABCAR,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,POTCRI,1,1.3,0.09,12.87,0.89,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,MYRSPI,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,CERDEM,1,40,1.94,396.04,19.21,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,STUPEC,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,ELOCAN,1,64,4,633.66,39.6,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,POTNOD,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R6,38.001296020884894,-121.573252815899,2010-06-22,1,105.8,STUFIL,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,EGEDEN,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,CABCAR,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,POTCRI,1,7.95,0.54,78.71,5.35,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,MYRSPI,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,CERDEM,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,STUPEC,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,ELOCAN,1,1,0,9.9,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,POTNOD,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R1,38.001352889688775,-121.57643534154337,2009-12-10,1,8.76,STUFIL,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,EGEDEN,1,152.6,9.01,1510.89,89.21,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,POTCRI,1,144.2,9.61,1427.72,95.15,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,CERDEM,1,151.1,7.53,1496.04,74.55,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,ELOCAN,1,26,2,257.43,19.8,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R6,38.001318050320066,-121.57324122756532,2010-02-11,1,474.4,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,EGEDEN,1,34.8,2.19,344.55,21.68,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,POTCRI,1,352.1,23.46,3486.14,232.28,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,CERDEM,1,231.1,11.56,2288.12,114.46,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,ELOCAN,1,21,1,207.92,9.9,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R6,38.00136058451399,-121.57645307383272,2010-08-20,1,639.1,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,EGEDEN,1,40.3,2.51,399.01,24.85,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,POTCRI,1,73.8,4.92,730.69,48.71,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,CERDEM,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,ELOCAN,1,11,1,108.91,9.9,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R10,38.001363134195685,-121.57650735111321,2010-02-11,1,125,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,EGEDEN,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,CABCAR,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,POTCRI,1,56.08,3.74,555.25,37.03,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,MYRSPI,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,CERDEM,1,33.15,1.6,328.22,15.84,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,STUPEC,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,ELOCAN,1,2,0,19.8,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,POTNOD,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R5,38.001330842174454,-121.57382763795773,2009-10-16,1,91.25,STUFIL,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,EGEDEN,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,CABCAR,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,POTCRI,1,130.91,8.73,1296.14,86.44,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,MYRSPI,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,CERDEM,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,STUPEC,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,ELOCAN,1,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,POTNOD,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_101609_R1,38.001405015673534,-121.57657225717945,2009-10-16,1,131.02,STUFIL,0,0,0,0,0,2.09
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,EGEDEN,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,POTCRI,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,CERDEM,1,27.15,1.3,268.81,12.87,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,ELOCAN,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_121009_R4,38.00141250987969,-121.57446818045499,2009-12-10,1,27.15,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,EGEDEN,1,144.9,8.57,1434.65,84.85,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,CABCAR,0,0,0,0,0,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,POTCRI,1,116.1,7.74,1149.5,76.63,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,MYRSPI,0,0,0,0,0,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,CERDEM,1,15.9,0.73,157.43,7.23,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,STUPEC,0,0,0,0,0,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,ELOCAN,1,16,1,158.42,9.9,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,POTNOD,0,0,0,0,0,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R1,38.00143980095747,-121.57651999142001,2010-04-13,1,293.3,STUFIL,0,0,0,0,0,2.2
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,EGEDEN,1,263.6,15.44,2609.9,152.87,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,CABCAR,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,POTCRI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,CERDEM,1,621.8,31.21,6156.44,309.01,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,ELOCAN,1,647,37,6405.94,366.34,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R6,38.00141522460739,-121.57317624810145,2010-04-13,1,1532.5,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,EGEDEN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,CABCAR,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,POTCRI,1,162.8,10.85,1611.88,107.43,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,CERDEM,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,ELOCAN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R4,38.00144999872587,-121.57457952460922,2010-04-13,1,162.8,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,EGEDEN,1,6.5,0.55,64.36,5.45,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,CABCAR,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,POTCRI,1,66.7,4.45,660.4,44.06,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,MYRSPI,1,3.2,1.77,31.68,17.52,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,CERDEM,1,131.1,6.53,1298.02,64.65,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,STUPEC,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,ELOCAN,1,298,17,2950.5,168.32,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,POTNOD,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_082010_R3,38.001454657615746,-121.57452522166392,2010-08-20,1,505.6,STUFIL,0,0,0,0,0,0.8
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,EGEDEN,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,CABCAR,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,POTCRI,1,12.9,0.87,127.72,8.61,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,MYRSPI,1,42.8,3.78,423.76,37.43,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,CERDEM,1,38.3,1.86,379.21,18.42,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,STUPEC,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,ELOCAN,1,296,17,2930.69,168.32,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,POTNOD,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R4,38.00149105964611,-121.57447258193064,2010-06-22,1,389.6,STUFIL,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,EGEDEN,1,43.1,2.67,426.73,26.44,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,POTCRI,1,106.5,7.1,1054.46,70.3,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,CERDEM,1,18,0.84,178.22,8.32,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,ELOCAN,1,18,1,178.22,9.9,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_021110_R8,38.00149516913581,-121.57470005934117,2010-02-11,1,185.8,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,EGEDEN,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,CABCAR,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,POTCRI,1,0.84,0.06,8.32,0.59,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,MYRSPI,1,0.35,1.63,3.47,16.14,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,CERDEM,1,680,34.13,6732.67,337.92,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,STUPEC,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,ELOCAN,1,34,2,336.63,19.8,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,POTNOD,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R4,38.00162154300986,-121.5745160680318,2009-10-16,1,715.25,STUFIL,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,EGEDEN,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,POTCRI,1,65.2,4.35,645.54,43.07,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,MYRSPI,1,4,1.81,39.6,17.92,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,CERDEM,1,5,0.18,49.5,1.78,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,ELOCAN,1,209,12,2069.31,118.81,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R4,38.00168747621556,-121.57365102938476,2010-02-11,1,283.3,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,EGEDEN,1,9.97,0.75,98.71,7.43,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,CABCAR,1,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,POTCRI,1,100.65,6.71,996.53,66.44,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,CERDEM,1,94.88,4.7,939.41,46.53,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,ELOCAN,1,35,2,346.53,19.8,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R2,38.00172314564002,-121.5759320654452,2009-10-16,1,240.3,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,POTCRI,1,1.5,0.11,14.85,1.09,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,CERDEM,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,ELOCAN,1,62,4,613.86,39.6,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R8,38.00170144016758,-121.57365804798124,2010-06-22,1,63.7,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,EGEDEN,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,POTCRI,1,178.8,11.91,1770.3,117.92,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,CERDEM,1,19.6,0.92,194.06,9.11,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,ELOCAN,1,2,0,19.8,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R9,38.00175171451917,-121.5760213742567,2010-02-11,1,200.3,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,EGEDEN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,CABCAR,0,0,0,0,0,1.2
